sex,age,cause,location,year,incidence_number
2,22,341,81,2005,380.68
2,22,341,81,2006,376.4
2,22,341,81,2007,377.97
2,22,341,81,2008,382.89
2,22,341,81,2009,386.29
2,22,341,81,2010,387.55
2,22,341,81,2011,387.84
2,22,341,81,2012,388.71
2,22,341,81,2013,389.65
2,22,341,81,2014,392.86
2,22,341,81,2015,398.72
2,22,341,81,2016,410.33
2,22,341,81,2017,411.71
2,22,341,82,1990,118.51
2,22,341,82,1991,101.36
2,22,341,82,1992,87.37
2,22,341,82,1993,74.63
2,22,341,82,1994,63.73
2,22,341,82,1995,54.81
2,22,341,82,1996,46.97
2,22,341,82,1997,39.46
2,22,341,82,1998,33.25
2,22,341,82,1999,28.94
2,22,341,82,2000,27.21
2,22,341,82,2001,30.17
2,22,341,82,2002,37.4
2,22,341,82,2003,46.43
2,22,341,82,2004,54.95
2,22,341,82,2005,60.54
2,22,341,82,2006,63.35
2,22,341,82,2007,65.55
2,22,341,82,2008,67.8
2,22,341,82,2009,70.7
2,22,341,82,2010,74.23
2,22,341,82,2011,91.61
2,22,341,82,2012,132.15
2,22,341,82,2013,189.59
2,22,341,82,2014,259
2,22,341,82,2015,337.85
2,22,341,82,2016,423.63
2,22,341,82,2017,516.02
2,22,341,83,1990,6.9
2,22,341,83,1991,5.33
2,22,341,83,1992,3.85
2,22,341,83,1993,2.55
2,22,341,83,1994,1.55
2,22,341,83,1995,0.99
2,22,341,83,1996,0.73
2,22,341,83,1997,0.52
2,22,341,83,1998,0.36
2,22,341,83,1999,0.24
2,22,341,83,2000,0.18
2,22,341,83,2001,0.15
2,22,341,83,2002,0.12
2,22,341,83,2003,0.09
2,22,341,83,2004,0.07
2,22,341,83,2005,0.07
2,22,341,83,2006,0.06
2,22,341,83,2007,0.06
2,22,341,83,2008,0.06
2,22,341,83,2009,0.06
2,22,341,83,2010,0.06
2,22,341,83,2011,0.1
2,22,341,83,2012,0.22
2,22,341,83,2013,0.41
2,22,341,83,2014,0.64
2,22,341,83,2015,0.91
2,22,341,83,2016,1.19
2,22,341,83,2017,1.5
2,22,341,84,1990,277.78
2,22,341,84,1991,209.68
2,22,341,84,1992,164.38
2,22,341,84,1993,136.65
2,22,341,84,1994,122.34
2,22,341,84,1995,117.28
2,22,341,84,1996,143.44
2,22,341,84,1997,208.42
2,22,341,84,1998,288.71
2,22,341,84,1999,359.61
2,22,341,84,2000,394.41
2,22,341,84,2001,365.34
2,22,341,84,2002,282.35
2,22,341,84,2003,177.45
2,22,341,84,2004,86.12
2,22,341,84,2005,47.22
2,22,341,84,2006,63.62
2,22,341,84,2007,103.02
2,22,341,84,2008,153.01
2,22,341,84,2009,198.2
2,22,341,84,2010,221.09
2,22,341,84,2011,222.45
2,22,341,84,2012,213.68
2,22,341,84,2013,193.15
2,22,341,84,2014,162.23
2,22,341,84,2015,121.65
2,22,341,84,2016,71.71
2,22,341,84,2017,12.54
2,22,341,85,1990,115.14
2,22,341,85,1991,85.17
2,22,341,85,1992,57.2
2,22,341,85,1993,33.6
2,22,341,85,1994,17.16
2,22,341,85,1995,11.09
2,22,341,85,1996,11.88
2,22,341,85,1997,13.47
2,22,341,85,1998,15.39
2,22,341,85,1999,17.13
2,22,341,85,2000,18.14
2,22,341,85,2001,16.73
2,22,341,85,2002,12.62
2,22,341,85,2003,7.46
2,22,341,85,2004,2.96
2,22,341,85,2005,1.03
2,22,341,85,2006,2.04
2,22,341,85,2007,4.48
2,22,341,85,2008,7.47
2,22,341,85,2009,10.12
2,22,341,85,2010,11.42
2,22,341,85,2011,11.58
2,22,341,85,2012,11.47
2,22,341,85,2013,10.98
2,22,341,85,2014,10.03
2,22,341,85,2015,8.53
2,22,341,85,2016,6.37
2,22,341,85,2017,3.44
2,22,341,86,1990,2567.95
2,22,341,86,1991,8555.94
2,22,341,86,1992,13128.09
2,22,341,86,1993,16283.52
2,22,341,86,1994,17974.37
2,22,341,86,1995,18345.24
2,22,341,86,1996,16371.1
2,22,341,86,1997,12040.18
2,22,341,86,1998,6936.14
2,22,341,86,1999,2656.05
2,22,341,86,2000,718.9
2,22,341,86,2001,490.98
2,22,341,86,2002,308.71
2,22,341,86,2003,175.47
2,22,341,86,2004,93.89
2,22,341,86,2005,66.24
2,22,341,86,2006,71.87
2,22,341,86,2007,87.51
2,22,341,86,2008,112.04
2,22,341,86,2009,144.02
2,22,341,86,2010,181.63
2,22,341,86,2011,269.26
2,22,341,86,2012,441.71
2,22,341,86,2013,682.7
2,22,341,86,2014,974.04
2,22,341,86,2015,1300.49
2,22,341,86,2016,1646.72
2,22,341,86,2017,2001.72
2,22,341,87,1990,8.05
2,22,341,87,1991,6
2,22,341,87,1992,4.03
2,22,341,87,1993,2.33
2,22,341,87,1994,1.09
2,22,341,87,1995,0.55
2,22,341,87,1996,0.45
2,22,341,87,1997,0.36
2,22,341,87,1998,0.3
2,22,341,87,1999,0.26
2,22,341,87,2000,0.24
2,22,341,87,2001,0.42
2,22,341,87,2002,0.84
2,22,341,87,2003,1.35
2,22,341,87,2004,1.77
2,22,341,87,2005,1.94
2,22,341,87,2006,1.74
2,22,341,87,2007,1.29
2,22,341,87,2008,0.74
2,22,341,87,2009,0.28
2,22,341,87,2010,0.08
2,22,341,87,2011,0.1
2,22,341,87,2012,0.17
2,22,341,87,2013,0.31
2,22,341,87,2014,0.54
2,22,341,87,2015,0.88
2,22,341,87,2016,1.34
2,22,341,87,2017,1.95
2,22,341,88,1990,2.94
2,22,341,88,1991,7.13
2,22,341,88,1992,10.28
2,22,341,88,1993,12.36
2,22,341,88,1994,13.36
2,22,341,88,1995,13.47
2,22,341,88,1996,11.94
2,22,341,88,1997,8.77
2,22,341,88,1998,5.17
2,22,341,88,1999,2.25
2,22,341,88,2000,1.05
2,22,341,88,2001,1.26
2,22,341,88,2002,1.77
2,22,341,88,2003,2.36
2,22,341,88,2004,2.82
2,22,341,88,2005,2.97
2,22,341,88,2006,2.63
2,22,341,88,2007,1.9
2,22,341,88,2008,1.05
2,22,341,88,2009,0.35
2,22,341,88,2010,0.05
2,22,341,88,2011,0.05
2,22,341,88,2012,0.05
2,22,341,88,2013,0.05
2,22,341,88,2014,0.06
2,22,341,88,2015,0.06
2,22,341,88,2016,0.07
2,22,341,88,2017,0.08
2,22,341,89,1990,7.83
2,22,341,89,1991,12.01
2,22,341,89,1992,23.6
2,22,341,89,1993,41.47
2,22,341,89,1994,64.38
2,22,341,89,1995,90.67
2,22,341,89,1996,149.99
2,22,341,89,1997,251.95
2,22,341,89,1998,365.98
2,22,341,89,1999,460.74
2,22,341,89,2000,502.95
2,22,341,89,2001,455.4
2,22,341,89,2002,332.65
2,22,341,89,2003,182.21
2,22,341,89,2004,55.11
2,22,341,89,2005,2.05
2,22,341,89,2006,2.57
2,22,341,89,2007,3.85
2,22,341,89,2008,5.39
2,22,341,89,2009,6.73
2,22,341,89,2010,7.44
2,22,341,89,2011,7.66
2,22,341,89,2012,7.83
2,22,341,89,2013,7.94
2,22,341,89,2014,8.02
2,22,341,89,2015,8.04
2,22,341,89,2016,8.03
2,22,341,89,2017,8.01
2,22,341,90,1990,46.81
2,22,341,90,1991,37.05
2,22,341,90,1992,27.6
2,22,341,90,1993,19.21
2,22,341,90,1994,12.72
2,22,341,90,1995,8.94
2,22,341,90,1996,6.9
2,22,341,90,1997,5.2
2,22,341,90,1998,3.87
2,22,341,90,1999,2.94
2,22,341,90,2000,2.42
2,22,341,90,2001,2.07
2,22,341,90,2002,1.68
2,22,341,90,2003,1.3
2,22,341,90,2004,1.02
2,22,341,90,2005,0.89
2,22,341,90,2006,0.92
2,22,341,90,2007,1.06
2,22,341,90,2008,1.25
2,22,341,90,2009,1.42
2,22,341,90,2010,1.51
2,22,341,90,2011,1.53
2,22,341,90,2012,1.53
2,22,341,90,2013,1.52
2,22,341,90,2014,1.49
2,22,341,90,2015,1.44
2,22,341,90,2016,1.35
2,22,341,90,2017,1.24
2,22,341,91,1990,202.85
2,22,341,91,1991,177.47
2,22,341,91,1992,154.82
2,22,341,91,1993,134.06
2,22,341,91,1994,114.54
2,22,341,91,1995,96.28
2,22,341,91,1996,78.38
2,22,341,91,1997,60.59
2,22,341,91,1998,44.32
2,22,341,91,1999,31.12
2,22,341,91,2000,22.51
2,22,341,91,2001,16.84
2,22,341,91,2002,11.71
2,22,341,91,2003,7.56
2,22,341,91,2004,4.71
2,22,341,91,2005,3.46
2,22,341,91,2006,3.15
2,22,341,91,2007,2.89
2,22,341,91,2008,2.7
2,22,341,91,2009,2.57
2,22,341,91,2010,2.51
2,22,341,91,2011,2.94
2,22,341,91,2012,4.18
2,22,341,91,2013,6.03
2,22,341,91,2014,8.32
2,22,341,91,2015,10.97
2,22,341,91,2016,13.88
2,22,341,91,2017,17.02
2,22,341,92,1990,10997.41
2,22,341,92,1991,9477.94
2,22,341,92,1992,8107.75
2,22,341,92,1993,6850.17
2,22,341,92,1994,5662.34
2,22,341,92,1995,4553.11
2,22,341,92,1996,3409.37
2,22,341,92,1997,2224.22
2,22,341,92,1998,1161.73
2,22,341,92,1999,393.47
2,22,341,92,2000,80.54
2,22,341,92,2001,56.38
2,22,341,92,2002,37.09
2,22,341,92,2003,22.87
2,22,341,92,2004,14.11
2,22,341,92,2005,11.24
2,22,341,92,2006,24.82
2,22,341,92,2007,58.05
2,22,341,92,2008,99.61
2,22,341,92,2009,135.6
2,22,341,92,2010,150.86
2,22,341,92,2011,150.62
2,22,341,92,2012,147.99
2,22,341,92,2013,141.74
2,22,341,92,2014,131.61
2,22,341,92,2015,118.66
2,22,341,92,2016,101.55
2,22,341,92,2017,79.55
2,22,341,93,1990,14.45
2,22,341,93,1991,13.28
2,22,341,93,1992,12.5
2,22,341,93,1993,11.98
2,22,341,93,1994,11.63
2,22,341,93,1995,11.3
2,22,341,93,1996,13.3
2,22,341,93,1997,18.2
2,22,341,93,1998,23.65
2,22,341,93,1999,27.8
2,22,341,93,2000,29.15
2,22,341,93,2001,26.65
2,22,341,93,2002,21.47
2,22,341,93,2003,15.21
2,22,341,93,2004,9.53
2,22,341,93,2005,6.39
2,22,341,93,2006,5.29
2,22,341,93,2007,4.33
2,22,341,93,2008,3.57
2,22,341,93,2009,3.08
2,22,341,93,2010,2.95
2,22,341,93,2011,3.39
2,22,341,93,2012,4.56
2,22,341,93,2013,6.45
2,22,341,93,2014,9.01
2,22,341,93,2015,12.15
2,22,341,93,2016,15.89
2,22,341,93,2017,20.19
2,22,341,94,1990,997.3
2,22,341,94,1991,887.65
2,22,341,94,1992,806.17
2,22,341,94,1993,747.9
2,22,341,94,1994,712.46
2,22,341,94,1995,698.96
2,22,341,94,1996,743.27
2,22,341,94,1997,850.32
2,22,341,94,1998,975.53
2,22,341,94,1999,1076.28
2,22,341,94,2000,1109.82
2,22,341,94,2001,981.81
2,22,341,94,2002,706.1
2,22,341,94,2003,391.44
2,22,341,94,2004,135.3
2,22,341,94,2005,29.47
2,22,341,94,2006,29.97
2,22,341,94,2007,31.48
2,22,341,94,2008,33.65
2,22,341,94,2009,36.02
2,22,341,94,2010,38.24
2,22,341,94,2011,40.25
2,22,341,94,2012,42.23
2,22,341,94,2013,44.17
2,22,341,94,2014,46.08
2,22,341,94,2015,47.94
2,22,341,94,2016,49.82
2,22,341,94,2017,51.6
2,22,341,95,1990,14068.88
2,22,341,95,1991,11835.44
2,22,341,95,1992,9689.79
2,22,341,95,1993,7694.71
2,22,341,95,1994,5950.92
2,22,341,95,1995,4514.67
2,22,341,95,1996,3236.31
2,22,341,95,1997,2031.42
2,22,341,95,1998,1018.47
2,22,341,95,1999,316.21
2,22,341,95,2000,51.82
2,22,341,95,2001,46.82
2,22,341,95,2002,42.89
2,22,341,95,2003,40.23
2,22,341,95,2004,38.95
2,22,341,95,2005,38.99
2,22,341,95,2006,56.73
2,22,341,95,2007,99.44
2,22,341,95,2008,152.52
2,22,341,95,2009,198.74
2,22,341,95,2010,220.91
2,22,341,95,2011,221.3
2,22,341,95,2012,213.03
2,22,341,95,2013,194.65
2,22,341,95,2014,166.04
2,22,341,95,2015,127.3
2,22,341,95,2016,77.43
2,22,341,95,2017,15.75
2,22,341,97,1990,1006.6
2,22,341,97,1991,848.08
2,22,341,97,1992,696.61
2,22,341,97,1993,556.04
2,22,341,97,1994,434.14
2,22,341,97,1995,333.05
2,22,341,97,1996,240.41
2,22,341,97,1997,151.4
2,22,341,97,1998,75.97
2,22,341,97,1999,23.18
2,22,341,97,2000,3.02
2,22,341,97,2001,8.25
2,22,341,97,2002,21.46
2,22,341,97,2003,37.61
2,22,341,97,2004,51.33
2,22,341,97,2005,56.93
2,22,341,97,2006,51.66
2,22,341,97,2007,39.68
2,22,341,97,2008,25.72
2,22,341,97,2009,13.99
2,22,341,97,2010,8.49
2,22,341,97,2011,7.53
2,22,341,97,2012,6.59
2,22,341,97,2013,5.65
2,22,341,97,2014,4.69
2,22,341,97,2015,3.69
2,22,341,97,2016,2.63
2,22,341,97,2017,1.49
2,22,341,98,1990,1041.32
2,22,341,98,1991,746.7
2,22,341,98,1992,462.37
2,22,341,98,1993,223.33
2,22,341,98,1994,60.91
2,22,341,98,1995,1.5
2,22,341,98,1996,0.96
2,22,341,98,1997,0.56
2,22,341,98,1998,0.28
2,22,341,98,1999,0.11
2,22,341,98,2000,0.06
2,22,341,98,2001,2.1
2,22,341,98,2002,6.83
2,22,341,98,2003,12.29
2,22,341,98,2004,16.7
2,22,341,98,2005,18.36
2,22,341,98,2006,16.29
2,22,341,98,2007,11.77
2,22,341,98,2008,6.48
2,22,341,98,2009,2.01
2,22,341,98,2010,0.09
2,22,341,98,2011,0.08
2,22,341,98,2012,0.06
2,22,341,98,2013,0.06
2,22,341,98,2014,0.05
2,22,341,98,2015,0.04
2,22,341,98,2016,0.04
2,22,341,98,2017,0.04
2,22,341,99,1990,56.62
2,22,341,99,1991,41.12
2,22,341,99,1992,26.74
2,22,341,99,1993,14.73
2,22,341,99,1994,6.29
2,22,341,99,1995,2.58
2,22,341,99,1996,1.7
2,22,341,99,1997,0.98
2,22,341,99,1998,0.45
2,22,341,99,1999,0.12
2,22,341,99,2000,0.01
2,22,341,99,2001,0.44
2,22,341,99,2002,1.42
2,22,341,99,2003,2.56
2,22,341,99,2004,3.48
2,22,341,99,2005,3.81
2,22,341,99,2006,3.35
2,22,341,99,2007,2.39
2,22,341,99,2008,1.29
2,22,341,99,2009,0.39
2,22,341,99,2010,0.02
2,22,341,99,2011,0.01
2,22,341,99,2012,0.01
2,22,341,99,2013,0.01
2,22,341,99,2014,0.01
2,22,341,99,2015,0.01
2,22,341,99,2016,0.01
2,22,341,99,2017,0.01
2,22,341,101,1990,514.33
2,22,341,101,1991,775.57
2,22,341,101,1992,968.75
2,22,341,101,1993,1097.27
2,22,341,101,1994,1163.74
2,22,341,101,1995,1176.28
2,22,341,101,1996,1059.28
2,22,341,101,1997,796.89
2,22,341,101,1998,491.14
2,22,341,101,1999,232.76
2,22,341,101,2000,103.69
2,22,341,101,2001,68.66
2,22,341,101,2002,40.82
2,22,341,101,2003,20.25
2,22,341,101,2004,7.42
2,22,341,101,2005,2.96
2,22,341,101,2006,7.45
2,22,341,101,2007,18.35
2,22,341,101,2008,31.87
2,22,341,101,2009,43.74
2,22,341,101,2010,49.3
2,22,341,101,2011,49.79
2,22,341,101,2012,49.38
2,22,341,101,2013,47.81
2,22,341,101,2014,44.88
2,22,341,101,2015,39.98
2,22,341,101,2016,32.58
2,22,341,101,2017,22.12
2,22,341,102,1990,13946.83
2,22,341,102,1991,10037.68
2,22,341,102,1992,6318.15
2,22,341,102,1993,3172.45
2,22,341,102,1994,992.17
2,22,341,102,1995,154.12
2,22,341,102,1996,111.1
2,22,341,102,1997,80.53
2,22,341,102,1998,60.49
2,22,341,102,1999,48.48
2,22,341,102,2000,42.42
2,22,341,102,2001,39.16
2,22,341,102,2002,36.66
2,22,341,102,2003,34.91
2,22,341,102,2004,33.79
2,22,341,102,2005,33.13
2,22,341,102,2006,32.56
2,22,341,102,2007,31.89
2,22,341,102,2008,31.16
2,22,341,102,2009,30.65
2,22,341,102,2010,30.74
2,22,341,102,2011,32.71
2,22,341,102,2012,37.31
2,22,341,102,2013,43.96
2,22,341,102,2014,52.28
2,22,341,102,2015,61.93
2,22,341,102,2016,72.15
2,22,341,102,2017,82.3
2,22,341,105,1990,0.19
2,22,341,105,1991,0.15
2,22,341,105,1992,0.11
2,22,341,105,1993,0.07
2,22,341,105,1994,0.05
2,22,341,105,1995,0.03
2,22,341,105,1996,0.02
2,22,341,105,1997,0.02
2,22,341,105,1998,0.01
2,22,341,105,1999,0.01
2,22,341,105,2000,0
2,22,341,105,2001,0
2,22,341,105,2002,0
2,22,341,105,2003,0
2,22,341,105,2004,0
2,22,341,105,2005,0
2,22,341,105,2006,0
2,22,341,105,2007,0
2,22,341,105,2008,0
2,22,341,105,2009,0
2,22,341,105,2010,0
2,22,341,105,2011,0
2,22,341,105,2012,0
2,22,341,105,2013,0
2,22,341,105,2014,0
2,22,341,105,2015,0
2,22,341,105,2016,0
2,22,341,105,2017,0
2,22,341,106,1990,34.29
2,22,341,106,1991,24.72
2,22,341,106,1992,15.8
2,22,341,106,1993,8
2,22,341,106,1994,2.34
2,22,341,106,1995,0.13
2,22,341,106,1996,0.09
2,22,341,106,1997,0.06
2,22,341,106,1998,0.04
2,22,341,106,1999,0.03
2,22,341,106,2000,0.02
2,22,341,106,2001,0.01
2,22,341,106,2002,0.01
2,22,341,106,2003,0
2,22,341,106,2004,0
2,22,341,106,2005,0
2,22,341,106,2006,0
2,22,341,106,2007,0
2,22,341,106,2008,0
2,22,341,106,2009,0
2,22,341,106,2010,0
2,22,341,106,2011,0
2,22,341,106,2012,0
2,22,341,106,2013,0
2,22,341,106,2014,0
2,22,341,106,2015,0
2,22,341,106,2016,0
2,22,341,106,2017,0
2,22,341,107,1990,26.28
2,22,341,107,1991,18.55
2,22,341,107,1992,11.44
2,22,341,107,1993,5.53
2,22,341,107,1994,1.54
2,22,341,107,1995,0.08
2,22,341,107,1996,0.05
2,22,341,107,1997,0.03
2,22,341,107,1998,0.02
2,22,341,107,1999,0.01
2,22,341,107,2000,0.01
2,22,341,107,2001,0.01
2,22,341,107,2002,0
2,22,341,107,2003,0
2,22,341,107,2004,0
2,22,341,107,2005,0
2,22,341,107,2006,0
2,22,341,107,2007,0
2,22,341,107,2008,0
2,22,341,107,2009,0
2,22,341,107,2010,0
2,22,341,107,2011,0
2,22,341,107,2012,0
2,22,341,107,2013,0
2,22,341,107,2014,0
2,22,341,107,2015,0
2,22,341,107,2016,0
2,22,341,107,2017,0
2,22,341,108,1990,12.76
2,22,341,108,1991,9.92
2,22,341,108,1992,7.23
2,22,341,108,1993,4.87
2,22,341,108,1994,3.05
2,22,341,108,1995,1.96
2,22,341,108,1996,1.34
2,22,341,108,1997,0.81
2,22,341,108,1998,0.39
2,22,341,108,1999,0.12
2,22,341,108,2000,0.02
2,22,341,108,2001,0.01
2,22,341,108,2002,0.01
2,22,341,108,2003,0
2,22,341,108,2004,0
2,22,341,108,2005,0
2,22,341,108,2006,0
2,22,341,108,2007,0
2,22,341,108,2008,0
2,22,341,108,2009,0
2,22,341,108,2010,0
2,22,341,108,2011,0
2,22,341,108,2012,0
2,22,341,108,2013,0
2,22,341,108,2014,0
2,22,341,108,2015,0
2,22,341,108,2016,0
2,22,341,108,2017,0
2,22,341,109,1990,5.93
2,22,341,109,1991,4.38
2,22,341,109,1992,2.92
2,22,341,109,1993,1.71
2,22,341,109,1994,0.88
2,22,341,109,1995,0.53
2,22,341,109,1996,0.47
2,22,341,109,1997,0.43
2,22,341,109,1998,0.42
2,22,341,109,1999,0.41
2,22,341,109,2000,0.4
2,22,341,109,2001,0.35
2,22,341,109,2002,0.25
2,22,341,109,2003,0.14
2,22,341,109,2004,0.05
2,22,341,109,2005,0.01
2,22,341,109,2006,0.01
2,22,341,109,2007,0.01
2,22,341,109,2008,0
2,22,341,109,2009,0
2,22,341,109,2010,0
2,22,341,109,2011,0
2,22,341,109,2012,0
2,22,341,109,2013,0
2,22,341,109,2014,0.01
2,22,341,109,2015,0.01
2,22,341,109,2016,0.01
2,22,341,109,2017,0.02
2,22,341,110,1990,6.84
2,22,341,110,1991,4.83
2,22,341,110,1992,2.98
2,22,341,110,1993,1.46
2,22,341,110,1994,0.42
2,22,341,110,1995,0.03
2,22,341,110,1996,0.02
2,22,341,110,1997,0.01
2,22,341,110,1998,0.01
2,22,341,110,1999,0.01
2,22,341,110,2000,0
2,22,341,110,2001,0
2,22,341,110,2002,0
2,22,341,110,2003,0
2,22,341,110,2004,0
2,22,341,110,2005,0
2,22,341,110,2006,0
2,22,341,110,2007,0
2,22,341,110,2008,0
2,22,341,110,2009,0
2,22,341,110,2010,0
2,22,341,110,2011,0
2,22,341,110,2012,0
2,22,341,110,2013,0
2,22,341,110,2014,0
2,22,341,110,2015,0
2,22,341,110,2016,0
2,22,341,110,2017,0
2,22,341,111,1990,1779.88
2,22,341,111,1991,1262.3
2,22,341,111,1992,782.48
2,22,341,111,1993,382.06
2,22,341,111,1994,106.88
2,22,341,111,1995,4.38
2,22,341,111,1996,17.67
2,22,341,111,1997,49.56
2,22,341,111,1998,87.72
2,22,341,111,1999,119.58
2,22,341,111,2000,132.78
2,22,341,111,2001,118.61
2,22,341,111,2002,85.31
2,22,341,111,2003,46.1
2,22,341,111,2004,13.55
2,22,341,111,2005,0.02
2,22,341,111,2006,0.02
2,22,341,111,2007,0.01
2,22,341,111,2008,0.01
2,22,341,111,2009,0
2,22,341,111,2010,0
2,22,341,111,2011,0
2,22,341,111,2012,0
2,22,341,111,2013,0.01
2,22,341,111,2014,0.01
2,22,341,111,2015,0.01
2,22,341,111,2016,0.02
2,22,341,111,2017,0.03
2,22,341,112,1990,3.15
2,22,341,112,1991,2.84
2,22,341,112,1992,2.52
2,22,341,112,1993,2.2
2,22,341,112,1994,1.88
2,22,341,112,1995,1.57
2,22,341,112,1996,1.21
2,22,341,112,1997,0.8
2,22,341,112,1998,0.41
2,22,341,112,1999,0.12
2,22,341,112,2000,0.01
2,22,341,112,2001,0
2,22,341,112,2002,0
2,22,341,112,2003,0
2,22,341,112,2004,0
2,22,341,112,2005,0
2,22,341,112,2006,0
2,22,341,112,2007,0
2,22,341,112,2008,0
2,22,341,112,2009,0
2,22,341,112,2010,0
2,22,341,112,2011,0
2,22,341,112,2012,0
2,22,341,112,2013,0
2,22,341,112,2014,0
2,22,341,112,2015,0
2,22,341,112,2016,0
2,22,341,112,2017,0
2,22,341,113,1990,0.63
2,22,341,113,1991,0.6
2,22,341,113,1992,0.57
2,22,341,113,1993,0.53
2,22,341,113,1994,0.5
2,22,341,113,1995,0.47
2,22,341,113,1996,0.42
2,22,341,113,1997,0.33
2,22,341,113,1998,0.21
2,22,341,113,1999,0.11
2,22,341,113,2000,0.06
2,22,341,113,2001,0.04
2,22,341,113,2002,0.02
2,22,341,113,2003,0.01
2,22,341,113,2004,0
2,22,341,113,2005,0
2,22,341,113,2006,0
2,22,341,113,2007,0
2,22,341,113,2008,0
2,22,341,113,2009,0
2,22,341,113,2010,0
2,22,341,113,2011,0
2,22,341,113,2012,0
2,22,341,113,2013,0
2,22,341,113,2014,0
2,22,341,113,2015,0
2,22,341,113,2016,0
2,22,341,113,2017,0
2,22,341,114,1990,738.83
2,22,341,114,1991,590.01
2,22,341,114,1992,459.6
2,22,341,114,1993,356.27
2,22,341,114,1994,288.86
2,22,341,114,1995,266.16
2,22,341,114,1996,292.33
2,22,341,114,1997,352.02
2,22,341,114,1998,424.23
2,22,341,114,1999,487.2
2,22,341,114,2000,517.9
2,22,341,114,2001,470.26
2,22,341,114,2002,345
2,22,341,114,2003,190.24
2,22,341,114,2004,57.08
2,22,341,114,2005,0.03
2,22,341,114,2006,0.02
2,22,341,114,2007,0.01
2,22,341,114,2008,0.01
2,22,341,114,2009,0.01
2,22,341,114,2010,0
2,22,341,114,2011,0.16
2,22,341,114,2012,0.61
2,22,341,114,2013,1.32
2,22,341,114,2014,2.25
2,22,341,114,2015,3.39
2,22,341,114,2016,4.68
2,22,341,114,2017,6.08
2,22,341,115,1990,1827.5
2,22,341,115,1991,1298.02
2,22,341,115,1992,806.44
2,22,341,115,1993,395.98
2,22,341,115,1994,113.85
2,22,341,115,1995,7.65
2,22,341,115,1996,4.95
2,22,341,115,1997,2.87
2,22,341,115,1998,1.39
2,22,341,115,1999,0.5
2,22,341,115,2000,0.16
2,22,341,115,2001,0.11
2,22,341,115,2002,0.06
2,22,341,115,2003,0.03
2,22,341,115,2004,0.01
2,22,341,115,2005,0.01
2,22,341,115,2006,0
2,22,341,115,2007,0
2,22,341,115,2008,0
2,22,341,115,2009,0
2,22,341,115,2010,0
2,22,341,115,2011,0
2,22,341,115,2012,0
2,22,341,115,2013,0
2,22,341,115,2014,0
2,22,341,115,2015,0
2,22,341,115,2016,0
2,22,341,115,2017,0.01
2,22,341,116,1990,15.49
2,22,341,116,1991,11.27
2,22,341,116,1992,7.48
2,22,341,116,1993,4.35
2,22,341,116,1994,2.13
2,22,341,116,1995,1.07
2,22,341,116,1996,0.71
2,22,341,116,1997,0.41
2,22,341,116,1998,0.19
2,22,341,116,1999,0.06
2,22,341,116,2000,0.01
2,22,341,116,2001,0.01
2,22,341,116,2002,0
2,22,341,116,2003,0
2,22,341,116,2004,0
2,22,341,116,2005,0
2,22,341,116,2006,0
2,22,341,116,2007,0
2,22,341,116,2008,0
2,22,341,116,2009,0
2,22,341,116,2010,0
2,22,341,116,2011,0
2,22,341,116,2012,0
2,22,341,116,2013,0
2,22,341,116,2014,0
2,22,341,116,2015,0
2,22,341,116,2016,0
2,22,341,116,2017,0
2,22,341,117,1990,0.54
2,22,341,117,1991,0.4
2,22,341,117,1992,0.27
2,22,341,117,1993,0.17
2,22,341,117,1994,0.09
2,22,341,117,1995,0.05
2,22,341,117,1996,0.04
2,22,341,117,1997,0.03
2,22,341,117,1998,0.02
2,22,341,117,1999,0.01
2,22,341,117,2000,0.01
2,22,341,117,2001,0
2,22,341,117,2002,0
2,22,341,117,2003,0
2,22,341,117,2004,0
2,22,341,117,2005,0
2,22,341,117,2006,0
2,22,341,117,2007,0
2,22,341,117,2008,0
2,22,341,117,2009,0
2,22,341,117,2010,0
2,22,341,117,2011,0
2,22,341,117,2012,0
2,22,341,117,2013,0
2,22,341,117,2014,0
2,22,341,117,2015,0
2,22,341,117,2016,0
2,22,341,117,2017,0
2,22,341,118,1990,15.24
2,22,341,118,1991,10.62
2,22,341,118,1992,6.52
2,22,341,118,1993,3.22
2,22,341,118,1994,1
2,22,341,118,1995,0.17
2,22,341,118,1996,0.12
2,22,341,118,1997,0.09
2,22,341,118,1998,0.06
2,22,341,118,1999,0.04
2,22,341,118,2000,0.03
2,22,341,118,2001,0.02
2,22,341,118,2002,0.01
2,22,341,118,2003,0.01
2,22,341,118,2004,0
2,22,341,118,2005,0
2,22,341,118,2006,0
2,22,341,118,2007,0
2,22,341,118,2008,0
2,22,341,118,2009,0
2,22,341,118,2010,0
2,22,341,118,2011,0
2,22,341,118,2012,0
2,22,341,118,2013,0
2,22,341,118,2014,0
2,22,341,118,2015,0
2,22,341,118,2016,0
2,22,341,118,2017,0
2,22,341,119,1990,251.94
2,22,341,119,1991,171.52
2,22,341,119,1992,101.73
2,22,341,119,1993,47.51
2,22,341,119,1994,12.76
2,22,341,119,1995,0.48
2,22,341,119,1996,0.32
2,22,341,119,1997,0.21
2,22,341,119,1998,0.13
2,22,341,119,1999,0.08
2,22,341,119,2000,0.05
2,22,341,119,2001,0.04
2,22,341,119,2002,0.02
2,22,341,119,2003,0.01
2,22,341,119,2004,0
2,22,341,119,2005,0
2,22,341,119,2006,0
