sex,age,cause,location,year,incidence_number
1,22,414,187,2000,163.59
1,22,414,187,2001,164.08
1,22,414,187,2002,165.04
1,22,414,187,2003,166.08
1,22,414,187,2004,167.18
1,22,414,187,2005,168.46
1,22,414,187,2006,169.75
1,22,414,187,2007,170.78
1,22,414,187,2008,171.98
1,22,414,187,2009,173.47
1,22,414,187,2010,175.37
1,22,414,187,2011,176.76
1,22,414,187,2012,178.35
1,22,414,187,2013,180.04
1,22,414,187,2014,182.31
1,22,414,187,2015,185.09
1,22,414,187,2016,189.13
1,22,414,189,1990,452.07
1,22,414,189,1991,463.48
1,22,414,189,1992,483.06
1,22,414,189,1993,497.27
1,22,414,189,1994,522.12
1,22,414,189,1995,528.49
1,22,414,189,1996,537.01
1,22,414,189,1997,543.59
1,22,414,189,1998,555.26
1,22,414,189,1999,570.05
1,22,414,189,2000,573.82
1,22,414,189,2001,579.77
1,22,414,189,2002,589.14
1,22,414,189,2003,601.42
1,22,414,189,2004,618.09
1,22,414,189,2005,641.12
1,22,414,189,2006,648.43
1,22,414,189,2007,655.65
1,22,414,189,2008,671.67
1,22,414,189,2009,689.88
1,22,414,189,2010,712.15
1,22,414,189,2011,722.61
1,22,414,189,2012,737.43
1,22,414,189,2013,749.9
1,22,414,189,2014,756.65
1,22,414,189,2015,768.4
1,22,414,189,2016,783.91
1,22,414,19,1990,12.06
1,22,414,19,1991,12.44
1,22,414,19,1992,12.78
1,22,414,19,1993,12.99
1,22,414,19,1994,13.09
1,22,414,19,1995,13.13
1,22,414,19,1996,12.76
1,22,414,19,1997,12.21
1,22,414,19,1998,11.98
1,22,414,19,1999,12.04
1,22,414,19,2000,12.2
1,22,414,19,2001,12.55
1,22,414,19,2002,13.2
1,22,414,19,2003,14.19
1,22,414,19,2004,14.51
1,22,414,19,2005,14.31
1,22,414,19,2006,14.56
1,22,414,19,2007,15
1,22,414,19,2008,15.57
1,22,414,19,2009,16.48
1,22,414,19,2010,17.53
1,22,414,19,2011,17.71
1,22,414,19,2012,17.84
1,22,414,19,2013,18.01
1,22,414,19,2014,18.39
1,22,414,19,2015,18.9
1,22,414,19,2016,19.33
1,22,414,190,1990,334.7
1,22,414,190,1991,345.21
1,22,414,190,1992,359.37
1,22,414,190,1993,386.66
1,22,414,190,1994,399.31
1,22,414,190,1995,412.19
1,22,414,190,1996,393.89
1,22,414,190,1997,376.34
1,22,414,190,1998,365.39
1,22,414,190,1999,370.26
1,22,414,190,2000,376.98
1,22,414,190,2001,365.26
1,22,414,190,2002,381.13
1,22,414,190,2003,386.36
1,22,414,190,2004,395.03
1,22,414,190,2005,394.66
1,22,414,190,2006,399.62
1,22,414,190,2007,404.48
1,22,414,190,2008,402.53
1,22,414,190,2009,403.43
1,22,414,190,2010,396.14
1,22,414,190,2011,393.82
1,22,414,190,2012,390.91
1,22,414,190,2013,395.83
1,22,414,190,2014,402.79
1,22,414,190,2015,409.29
1,22,414,190,2016,417.79
1,22,414,191,1990,86.05
1,22,414,191,1991,95.61
1,22,414,191,1992,104.01
1,22,414,191,1993,114.67
1,22,414,191,1994,126.28
1,22,414,191,1995,140.35
1,22,414,191,1996,153.72
1,22,414,191,1997,166.35
1,22,414,191,1998,180.82
1,22,414,191,1999,195.23
1,22,414,191,2000,213.12
1,22,414,191,2001,227.76
1,22,414,191,2002,242.22
1,22,414,191,2003,258.6
1,22,414,191,2004,265.47
1,22,414,191,2005,272.63
1,22,414,191,2006,277.21
1,22,414,191,2007,279.55
1,22,414,191,2008,279.05
1,22,414,191,2009,279.62
1,22,414,191,2010,282.33
1,22,414,191,2011,282.65
1,22,414,191,2012,278.39
1,22,414,191,2013,276.39
1,22,414,191,2014,275.63
1,22,414,191,2015,274.36
1,22,414,191,2016,275.28
1,22,414,193,1990,18.41
1,22,414,193,1991,18.98
1,22,414,193,1992,19.9
1,22,414,193,1993,20.96
1,22,414,193,1994,22.52
1,22,414,193,1995,24.35
1,22,414,193,1996,26.17
1,22,414,193,1997,27.97
1,22,414,193,1998,30.01
1,22,414,193,1999,31.61
1,22,414,193,2000,33.33
1,22,414,193,2001,34.46
1,22,414,193,2002,35.5
1,22,414,193,2003,35.81
1,22,414,193,2004,35.6
1,22,414,193,2005,35.08
1,22,414,193,2006,34.99
1,22,414,193,2007,34.82
1,22,414,193,2008,34.94
1,22,414,193,2009,34.95
1,22,414,193,2010,35.11
1,22,414,193,2011,35.07
1,22,414,193,2012,35.33
1,22,414,193,2013,35.75
1,22,414,193,2014,35.86
1,22,414,193,2015,36.55
1,22,414,193,2016,37.52
1,22,414,194,1990,46.8
1,22,414,194,1991,46.92
1,22,414,194,1992,48.31
1,22,414,194,1993,48.71
1,22,414,194,1994,51.05
1,22,414,194,1995,51.49
1,22,414,194,1996,52.59
1,22,414,194,1997,55.34
1,22,414,194,1998,57.9
1,22,414,194,1999,59.68
1,22,414,194,2000,61.25
1,22,414,194,2001,62.64
1,22,414,194,2002,65.47
1,22,414,194,2003,67.31
1,22,414,194,2004,70.09
1,22,414,194,2005,71.47
1,22,414,194,2006,72.5
1,22,414,194,2007,72.36
1,22,414,194,2008,71.38
1,22,414,194,2009,69.74
1,22,414,194,2010,68.49
1,22,414,194,2011,67.86
1,22,414,194,2012,67.39
1,22,414,194,2013,66.78
1,22,414,194,2014,65.88
1,22,414,194,2015,64.45
1,22,414,194,2016,64.03
1,22,414,195,1990,10.99
1,22,414,195,1991,11.07
1,22,414,195,1992,11.36
1,22,414,195,1993,11.42
1,22,414,195,1994,11.87
1,22,414,195,1995,12.56
1,22,414,195,1996,13.34
1,22,414,195,1997,13.71
1,22,414,195,1998,14.38
1,22,414,195,1999,15.13
1,22,414,195,2000,15.9
1,22,414,195,2001,15.97
1,22,414,195,2002,16.29
1,22,414,195,2003,16.59
1,22,414,195,2004,16.65
1,22,414,195,2005,16.48
1,22,414,195,2006,16.16
1,22,414,195,2007,15.73
1,22,414,195,2008,15.86
1,22,414,195,2009,16.1
1,22,414,195,2010,15.91
1,22,414,195,2011,15.79
1,22,414,195,2012,15.54
1,22,414,195,2013,15.69
1,22,414,195,2014,15.82
1,22,414,195,2015,16.01
1,22,414,195,2016,16.29
1,22,414,196,1990,855.15
1,22,414,196,1991,877.66
1,22,414,196,1992,906.92
1,22,414,196,1993,901.43
1,22,414,196,1994,935.86
1,22,414,196,1995,982.41
1,22,414,196,1996,1030.5
1,22,414,196,1997,1117.55
1,22,414,196,1998,1122.92
1,22,414,196,1999,1141.31
1,22,414,196,2000,1176.52
1,22,414,196,2001,1147.38
1,22,414,196,2002,1141.71
1,22,414,196,2003,1143.1
1,22,414,196,2004,1133.72
1,22,414,196,2005,1120.33
1,22,414,196,2006,1130.29
1,22,414,196,2007,1113.49
1,22,414,196,2008,1101.84
1,22,414,196,2009,1111.04
1,22,414,196,2010,1118.26
1,22,414,196,2011,1111.22
1,22,414,196,2012,1091.82
1,22,414,196,2013,1070
1,22,414,196,2014,1059.9
1,22,414,196,2015,1065.16
1,22,414,196,2016,1071.21
1,22,414,197,1990,14.66
1,22,414,197,1991,14.97
1,22,414,197,1992,14.65
1,22,414,197,1993,14.15
1,22,414,197,1994,14.74
1,22,414,197,1995,15.69
1,22,414,197,1996,17.58
1,22,414,197,1997,17.74
1,22,414,197,1998,19.29
1,22,414,197,1999,19.95
1,22,414,197,2000,21.48
1,22,414,197,2001,22.82
1,22,414,197,2002,23.47
1,22,414,197,2003,24.22
1,22,414,197,2004,24.45
1,22,414,197,2005,24.47
1,22,414,197,2006,24.63
1,22,414,197,2007,24.74
1,22,414,197,2008,24.93
1,22,414,197,2009,25.07
1,22,414,197,2010,25.05
1,22,414,197,2011,24.72
1,22,414,197,2012,24.45
1,22,414,197,2013,24.22
1,22,414,197,2014,23.84
1,22,414,197,2015,23.24
1,22,414,197,2016,23.17
1,22,414,198,1990,239.2
1,22,414,198,1991,214.68
1,22,414,198,1992,205.63
1,22,414,198,1993,204.99
1,22,414,198,1994,213.24
1,22,414,198,1995,242.38
1,22,414,198,1996,237.25
1,22,414,198,1997,243.22
1,22,414,198,1998,251.81
1,22,414,198,1999,254.66
1,22,414,198,2000,268.44
1,22,414,198,2001,279.38
1,22,414,198,2002,300.92
1,22,414,198,2003,307.85
1,22,414,198,2004,317.85
1,22,414,198,2005,330.45
1,22,414,198,2006,337.04
1,22,414,198,2007,341.68
1,22,414,198,2008,350.86
1,22,414,198,2009,352
1,22,414,198,2010,352.28
1,22,414,198,2011,346.69
1,22,414,198,2012,339.28
1,22,414,198,2013,333.63
1,22,414,198,2014,328.15
1,22,414,198,2015,326.06
1,22,414,198,2016,325.5
1,22,414,20,1990,4452.86
1,22,414,20,1991,4527.36
1,22,414,20,1992,4595.71
1,22,414,20,1993,4767.2
1,22,414,20,1994,4909.93
1,22,414,20,1995,5085.62
1,22,414,20,1996,4896.23
1,22,414,20,1997,4987.53
1,22,414,20,1998,5056.33
1,22,414,20,1999,5129.34
1,22,414,20,2000,5190.74
1,22,414,20,2001,5230.17
1,22,414,20,2002,5257.83
1,22,414,20,2003,5285.38
1,22,414,20,2004,5308.41
1,22,414,20,2005,5338.86
1,22,414,20,2006,5351.37
1,22,414,20,2007,5390.49
1,22,414,20,2008,5444.02
1,22,414,20,2009,5520.37
1,22,414,20,2010,5605.92
1,22,414,20,2011,5691.22
1,22,414,20,2012,5794.1
1,22,414,20,2013,5914.49
1,22,414,20,2014,6048.27
1,22,414,20,2015,6186.39
1,22,414,20,2016,6328.83
1,22,414,200,1990,131.48
1,22,414,200,1991,133.74
1,22,414,200,1992,133.46
1,22,414,200,1993,133.77
1,22,414,200,1994,136.93
1,22,414,200,1995,139.07
1,22,414,200,1996,141.89
1,22,414,200,1997,139.1
1,22,414,200,1998,139.06
1,22,414,200,1999,142.41
1,22,414,200,2000,148.04
1,22,414,200,2001,153.97
1,22,414,200,2002,159.75
1,22,414,200,2003,166.35
1,22,414,200,2004,172.63
1,22,414,200,2005,178.42
1,22,414,200,2006,184.64
1,22,414,200,2007,190.91
1,22,414,200,2008,197.64
1,22,414,200,2009,204.77
1,22,414,200,2010,212.1
1,22,414,200,2011,218.9
1,22,414,200,2012,225.96
1,22,414,200,2013,232.87
1,22,414,200,2014,239.45
1,22,414,200,2015,245.59
1,22,414,200,2016,251.95
1,22,414,201,1990,249.55
1,22,414,201,1991,246.33
1,22,414,201,1992,242.79
1,22,414,201,1993,241.73
1,22,414,201,1994,237.9
1,22,414,201,1995,235
1,22,414,201,1996,228.75
1,22,414,201,1997,225.66
1,22,414,201,1998,223.41
1,22,414,201,1999,225.03
1,22,414,201,2000,232.02
1,22,414,201,2001,232.93
1,22,414,201,2002,238.26
1,22,414,201,2003,242.08
1,22,414,201,2004,247.65
1,22,414,201,2005,254.43
1,22,414,201,2006,259.47
1,22,414,201,2007,267.27
1,22,414,201,2008,274.29
1,22,414,201,2009,282.55
1,22,414,201,2010,290.96
1,22,414,201,2011,298.56
1,22,414,201,2012,305.99
1,22,414,201,2013,313.64
1,22,414,201,2014,321.74
1,22,414,201,2015,331.27
1,22,414,201,2016,342.41
1,22,414,202,1990,304.12
1,22,414,202,1991,308.38
1,22,414,202,1992,314.87
1,22,414,202,1993,324.17
1,22,414,202,1994,325.37
1,22,414,202,1995,328.82
1,22,414,202,1996,332.47
1,22,414,202,1997,339.37
1,22,414,202,1998,344.88
1,22,414,202,1999,355.4
1,22,414,202,2000,373.36
1,22,414,202,2001,383.95
1,22,414,202,2002,394.42
1,22,414,202,2003,407.32
1,22,414,202,2004,422.08
1,22,414,202,2005,438.13
1,22,414,202,2006,448.18
1,22,414,202,2007,462.4
1,22,414,202,2008,470.86
1,22,414,202,2009,477.81
1,22,414,202,2010,487.72
1,22,414,202,2011,498.69
1,22,414,202,2012,508.46
1,22,414,202,2013,518.66
1,22,414,202,2014,528.71
1,22,414,202,2015,538.7
1,22,414,202,2016,550.42
1,22,414,203,1990,34.71
1,22,414,203,1991,34.93
1,22,414,203,1992,35.09
1,22,414,203,1993,35.28
1,22,414,203,1994,35.17
1,22,414,203,1995,34.7
1,22,414,203,1996,33.6
1,22,414,203,1997,32.98
1,22,414,203,1998,33.23
1,22,414,203,1999,33.99
1,22,414,203,2000,34.97
1,22,414,203,2001,35.73
1,22,414,203,2002,36.74
1,22,414,203,2003,38.09
1,22,414,203,2004,39.47
1,22,414,203,2005,40.79
1,22,414,203,2006,41.4
1,22,414,203,2007,41.74
1,22,414,203,2008,42.48
1,22,414,203,2009,43.22
1,22,414,203,2010,43.91
1,22,414,203,2011,43.5
1,22,414,203,2012,43.09
1,22,414,203,2013,42.64
1,22,414,203,2014,42.24
1,22,414,203,2015,42.03
1,22,414,203,2016,42.04
1,22,414,204,1990,163.17
1,22,414,204,1991,163.81
1,22,414,204,1992,164.22
1,22,414,204,1993,165.61
1,22,414,204,1994,169.48
1,22,414,204,1995,169.01
1,22,414,204,1996,175.3
1,22,414,204,1997,178.6
1,22,414,204,1998,180
1,22,414,204,1999,186.98
1,22,414,204,2000,192.09
1,22,414,204,2001,197.15
1,22,414,204,2002,203.7
1,22,414,204,2003,209.43
1,22,414,204,2004,217.4
1,22,414,204,2005,219.07
1,22,414,204,2006,223.42
1,22,414,204,2007,229.51
1,22,414,204,2008,236.67
1,22,414,204,2009,244.14
1,22,414,204,2010,250.77
1,22,414,204,2011,257.48
1,22,414,204,2012,262.71
1,22,414,204,2013,265.92
1,22,414,204,2014,271.92
1,22,414,204,2015,278.83
1,22,414,204,2016,286.16
1,22,414,205,1990,155.43
1,22,414,205,1991,160.45
1,22,414,205,1992,169.85
1,22,414,205,1993,179.67
1,22,414,205,1994,189.54
1,22,414,205,1995,202.47
1,22,414,205,1996,205.23
1,22,414,205,1997,204.44
1,22,414,205,1998,209.13
1,22,414,205,1999,212.95
1,22,414,205,2000,219.01
1,22,414,205,2001,222.51
1,22,414,205,2002,223.34
1,22,414,205,2003,225.45
1,22,414,205,2004,231.16
1,22,414,205,2005,230.66
1,22,414,205,2006,234.35
1,22,414,205,2007,234.62
1,22,414,205,2008,238.66
1,22,414,205,2009,242.71
1,22,414,205,2010,248.2
1,22,414,205,2011,252.95
1,22,414,205,2012,257.25
1,22,414,205,2013,259.14
1,22,414,205,2014,260.87
1,22,414,205,2015,262.16
1,22,414,205,2016,264.89
1,22,414,206,1990,13.39
1,22,414,206,1991,13.55
1,22,414,206,1992,13.74
1,22,414,206,1993,13.61
1,22,414,206,1994,13.45
1,22,414,206,1995,13.24
1,22,414,206,1996,12.73
1,22,414,206,1997,12.29
1,22,414,206,1998,12.56
1,22,414,206,1999,13.06
1,22,414,206,2000,13.78
1,22,414,206,2001,14.06
1,22,414,206,2002,14.6
1,22,414,206,2003,14.65
1,22,414,206,2004,14.82
1,22,414,206,2005,15.32
1,22,414,206,2006,15.69
1,22,414,206,2007,15.95
1,22,414,206,2008,16.24
1,22,414,206,2009,16.59
1,22,414,206,2010,16.87
1,22,414,206,2011,17.26
1,22,414,206,2012,17.62
1,22,414,206,2013,17.88
1,22,414,206,2014,18.19
1,22,414,206,2015,18.53
1,22,414,206,2016,18.95
1,22,414,207,1990,248.29
1,22,414,207,1991,256.41
1,22,414,207,1992,265
1,22,414,207,1993,267.2
1,22,414,207,1994,276.02
1,22,414,207,1995,284.24
1,22,414,207,1996,289.2
1,22,414,207,1997,307.82
1,22,414,207,1998,315.06
1,22,414,207,1999,324.14
1,22,414,207,2000,336.85
1,22,414,207,2001,318.14
1,22,414,207,2002,299.09
1,22,414,207,2003,279.7
1,22,414,207,2004,261.7
1,22,414,207,2005,246.82
1,22,414,207,2006,233.7
1,22,414,207,2007,221.29
1,22,414,207,2008,231.51
1,22,414,207,2009,238.7
1,22,414,207,2010,245.25
1,22,414,207,2011,247.98
1,22,414,207,2012,250.53
1,22,414,207,2013,250.67
1,22,414,207,2014,251.49
1,22,414,207,2015,252.91
1,22,414,207,2016,256.43
1,22,414,208,1990,143.49
1,22,414,208,1991,150.57
1,22,414,208,1992,160.25
1,22,414,208,1993,171.26
1,22,414,208,1994,184.57
1,22,414,208,1995,195.4
1,22,414,208,1996,201.99
1,22,414,208,1997,209.81
1,22,414,208,1998,218.19
1,22,414,208,1999,226.68
1,22,414,208,2000,232.16
1,22,414,208,2001,235.82
1,22,414,208,2002,242.59
1,22,414,208,2003,244.16
1,22,414,208,2004,246.82
1,22,414,208,2005,250.18
1,22,414,208,2006,254.74
1,22,414,208,2007,261.05
1,22,414,208,2008,268.04
1,22,414,208,2009,277.32
1,22,414,208,2010,287.14
1,22,414,208,2011,292.18
1,22,414,208,2012,298.68
1,22,414,208,2013,303.22
1,22,414,208,2014,308.05
1,22,414,208,2015,313.89
1,22,414,208,2016,320.13
1,22,414,209,1990,49.03
1,22,414,209,1991,48.53
1,22,414,209,1992,48.07
1,22,414,209,1993,47.49
1,22,414,209,1994,46.86
1,22,414,209,1995,46.27
1,22,414,209,1996,45.49
1,22,414,209,1997,44.7
1,22,414,209,1998,44.52
1,22,414,209,1999,45.49
1,22,414,209,2000,45.91
1,22,414,209,2001,46.84
1,22,414,209,2002,47.87
1,22,414,209,2003,49.02
1,22,414,209,2004,51.86
1,22,414,209,2005,52.94
1,22,414,209,2006,54
1,22,414,209,2007,55.06
1,22,414,209,2008,56.39
1,22,414,209,2009,58.29
1,22,414,209,2010,59.87
1,22,414,209,2011,61.58
1,22,414,209,2012,62.85
1,22,414,209,2013,64.52
1,22,414,209,2014,66.02
1,22,414,209,2015,67.41
1,22,414,209,2016,68.87
1,22,414,210,1990,51.82
1,22,414,210,1991,50.61
1,22,414,210,1992,48.7
1,22,414,210,1993,47.75
1,22,414,210,1994,48.09
1,22,414,210,1995,48.75
1,22,414,210,1996,52.01
1,22,414,210,1997,53.8
1,22,414,210,1998,56.96
1,22,414,210,1999,59.6
1,22,414,210,2000,63.52
1,22,414,210,2001,64.59
1,22,414,210,2002,66.42
1,22,414,210,2003,67.78
1,22,414,210,2004,68.43
1,22,414,210,2005,69.96
1,22,414,210,2006,73.59
1,22,414,210,2007,77.9
1,22,414,210,2008,81.13
1,22,414,210,2009,85.1
1,22,414,210,2010,89.17
1,22,414,210,2011,92.55
1,22,414,210,2012,93.66
1,22,414,210,2013,95.5
1,22,414,210,2014,97.2
1,22,414,210,2015,99.18
1,22,414,210,2016,101.47
1,22,414,211,1990,375.35
1,22,414,211,1991,364.98
1,22,414,211,1992,364.34
1,22,414,211,1993,364.53
1,22,414,211,1994,367.94
1,22,414,211,1995,369.32
1,22,414,211,1996,360.24
1,22,414,211,1997,348.9
1,22,414,211,1998,338.02
1,22,414,211,1999,332.64
1,22,414,211,2000,337.49
1,22,414,211,2001,336.53
1,22,414,211,2002,341.07
1,22,414,211,2003,341.08
1,22,414,211,2004,347.8
1,22,414,211,2005,354.68
1,22,414,211,2006,354.37
1,22,414,211,2007,362.91
1,22,414,211,2008,368.16
1,22,414,211,2009,379.24
1,22,414,211,2010,388.41
1,22,414,211,2011,391.74
1,22,414,211,2012,399.19
1,22,414,211,2013,404.25
1,22,414,211,2014,409.85
1,22,414,211,2015,416.56
1,22,414,211,2016,425.36
1,22,414,212,1990,50.13
1,22,414,212,1991,48.7
1,22,414,212,1992,48.18
1,22,414,212,1993,47.35
1,22,414,212,1994,47.4
1,22,414,212,1995,46.24
1,22,414,212,1996,45.17
1,22,414,212,1997,43.57
1,22,414,212,1998,42.27
1,22,414,212,1999,40.95
1,22,414,212,2000,40.9
1,22,414,212,2001,41.76
1,22,414,212,2002,41.65
1,22,414,212,2003,42.11
1,22,414,212,2004,43.39
1,22,414,212,2005,44.12
1,22,414,212,2006,44.2
1,22,414,212,2007,44.94
1,22,414,212,2008,46.07
1,22,414,212,2009,47.5
1,22,414,212,2010,48.59
1,22,414,212,2011,50.06
1,22,414,212,2012,51.72
1,22,414,212,2013,53.48
1,22,414,212,2014,55.13
1,22,414,212,2015,57.03
1,22,414,212,2016,59.28
1,22,414,213,1990,191.05
1,22,414,213,1991,183.72
1,22,414,213,1992,185.9
1,22,414,213,1993,188.57
1,22,414,213,1994,189.09
1,22,414,213,1995,194.55
1,22,414,213,1996,192.05
1,22,414,213,1997,194.8
1,22,414,213,1998,198.73
1,22,414,213,1999,207.73
1,22,414,213,2000,217.38
1,22,414,213,2001,230.73
1,22,414,213,2002,239.12
1,22,414,213,2003,254.51
1,22,414,213,2004,266.89
1,22,414,213,2005,283.05
1,22,414,213,2006,297.66
1,22,414,213,2007,312.65
1,22,414,213,2008,325.83
1,22,414,213,2009,343.38
1,22,414,213,2010,362.35
1,22,414,213,2011,378.61
1,22,414,213,2012,394.79
1,22,414,213,2013,410.96
1,22,414,213,2014,427.18
1,22,414,213,2015,444.91
1,22,414,213,2016,462.92
1,22,414,214,1990,964.91
1,22,414,214,1991,992.04
1,22,414,214,1992,1017.56
1,22,414,214,1993,1043.41
1,22,414,214,1994,1035.29
1,22,414,214,1995,1051.44
1,22,414,214,1996,1069.71
1,22,414,214,1997,1087.79
1,22,414,214,1998,1116.9
1,22,414,214,1999,1123.45
1,22,414,214,2000,1152.16
1,22,414,214,2001,1153.15
1,22,414,214,2002,1180.85
1,22,414,214,2003,1175.73
1,22,414,214,2004,1166.58
1,22,414,214,2005,1155.35
1,22,414,214,2006,1154.55
1,22,414,214,2007,1144.28
1,22,414,214,2008,1140.91
1,22,414,214,2009,1149.46
1,22,414,214,2010,1153.27
1,22,414,214,2011,1154.16
1,22,414,214,2012,1150.31
1,22,414,214,2013,1153.06
1,22,414,214,2014,1157.16
1,22,414,214,2015,1170.04
1,22,414,214,2016,1198.98
1,22,414,215,1990,5
1,22,414,215,1991,4.99
1,22,414,215,1992,5
1,22,414,215,1993,5.04
1,22,414,215,1994,4.96
1,22,414,215,1995,5.06
1,22,414,215,1996,5.21
1,22,414,215,1997,5.32
1,22,414,215,1998,5.53
1,22,414,215,1999,5.54
1,22,414,215,2000,5.55
1,22,414,215,2001,5.57
1,22,414,215,2002,5.59
1,22,414,215,2003,5.59
1,22,414,215,2004,5.59
1,22,414,215,2005,5.57
1,22,414,215,2006,5.55
1,22,414,215,2007,5.37
1,22,414,215,2008,5.34
1,22,414,215,2009,5.37
1,22,414,215,2010,5.27
1,22,414,215,2011,5.29
1,22,414,215,2012,5.56
1,22,414,215,2013,5.47
1,22,414,215,2014,5.46
1,22,414,215,2015,5.48
1,22,414,215,2016,5.56
1,22,414,216,1990,218.36
1,22,414,216,1991,215.04
1,22,414,216,1992,216.27
1,22,414,216,1993,216.56
1,22,414,216,1994,219.55
1,22,414,216,1995,214.97
1,22,414,216,1996,209.47
1,22,414,216,1997,207.27
1,22,414,216,1998,203.81
1,22,414,216,1999,208.86
1,22,414,216,2000,211.98
1,22,414,216,2001,216.01
1,22,414,216,2002,219.49
1,22,414,216,2003,224.5
1,22,414,216,2004,229.77
1,22,414,216,2005,235.69
1,22,414,216,2006,241.14
1,22,414,216,2007,246.2
1,22,414,216,2008,251.76
1,22,414,216,2009,257.5
1,22,414,216,2010,263.39
1,22,414,216,2011,269.33
1,22,414,216,2012,275.56
1,22,414,216,2013,282.06
1,22,414,216,2014,289.11
1,22,414,216,2015,296.68
1,22,414,216,2016,305.63
1,22,414,217,1990,143.68
1,22,414,217,1991,139.12
1,22,414,217,1992,133.84
1,22,414,217,1993,127.4
1,22,414,217,1994,120.04
1,22,414,217,1995,116.85
1,22,414,217,1996,111.95
1,22,414,217,1997,113.52
1,22,414,217,1998,108.88
1,22,414,217,1999,109.58
1,22,414,217,2000,110.75
1,22,414,217,2001,116.06
1,22,414,217,2002,124.02
1,22,414,217,2003,130.52
1,22,414,217,2004,134.72
1,22,414,217,2005,141.4
1,22,414,217,2006,145.22
1,22,414,217,2007,148.48
1,22,414,217,2008,151.05
1,22,414,217,2009,151.85
1,22,414,217,2010,152.96
1,22,414,217,2011,155.05
1,22,414,217,2012,155.6
1,22,414,217,2013,155.82
1,22,414,217,2014,156.64
1,22,414,217,2015,159.5
1,22,414,217,2016,163.77
1,22,414,218,1990,99.05
1,22,414,218,1991,99.36
1,22,414,218,1992,100
1,22,414,218,1993,101.56
1,22,414,218,1994,103.32
1,22,414,218,1995,104.09
1,22,414,218,1996,105.37
1,22,414,218,1997,106.67
1,22,414,218,1998,109.41
1,22,414,218,1999,108.91
1,22,414,218,2000,111.77
1,22,414,218,2001,115.76
1,22,414,218,2002,118.59
1,22,414,218,2003,127.85
1,22,414,218,2004,129.71
1,22,414,218,2005,134.98
1,22,414,218,2006,138.7
1,22,414,218,2007,144.25
1,22,414,218,2008,152.66
1,22,414,218,2009,154.71
1,22,414,218,2010,158.94
1,22,414,218,2011,160.59
1,22,414,218,2012,163.55
1,22,414,218,2013,167.51
1,22,414,218,2014,171.21
1,22,414,218,2015,174.71
1,22,414,218,2016,178.78
1,22,414,22,1990,12.36
1,22,414,22,1991,12.43
1,22,414,22,1992,12.66
1,22,414,22,1993,12.94
1,22,414,22,1994,13.27
1,22,414,22,1995,13.61
1,22,414,22,1996,13.87
1,22,414,22,1997,14.16
1,22,414,22,1998,14.39
1,22,414,22,1999,14.7
1,22,414,22,2000,14.8
1,22,414,22,2001,15.02
1,22,414,22,2002,15
1,22,414,22,2003,15.58
1,22,414,22,2004,16
1,22,414,22,2005,17.27
1,22,414,22,2006,18.16
1,22,414,22,2007,19.1
1,22,414,22,2008,20.1
1,22,414,22,2009,20.05
1,22,414,22,2010,20.22
1,22,414,22,2011,20.59
1,22,414,22,2012,21.17
1,22,414,22,2013,21.9
1,22,414,22,2014,22.59
1,22,414,22,2015,23.27
1,22,414,22,2016,24.07
1,22,414,23,1990,2.33
1,22,414,23,1991,2.36
1,22,414,23,1992,2.45
1,22,414,23,1993,2.49
1,22,414,23,1994,2.52
1,22,414,23,1995,2.58
1,22,414,23,1996,2.62
1,22,414,23,1997,2.68
1,22,414,23,1998,2.76
1,22,414,23,1999,2.81
1,22,414,23,2000,2.87
1,22,414,23,2001,2.91
1,22,414,23,2002,2.97
1,22,414,23,2003,3.05
1,22,414,23,2004,3.13
1,22,414,23,2005,3.2
1,22,414,23,2006,3.3
1,22,414,23,2007,3.37
1,22,414,23,2008,3.43
1,22,414,23,2009,3.49
1,22,414,23,2010,3.57
1,22,414,23,2011,3.66
1,22,414,23,2012,3.76
1,22,414,23,2013,3.86
1,22,414,23,2014,3.96
1,22,414,23,2015,4.04
1,22,414,23,2016,4.14
1,22,414,24,1990,1.04
1,22,414,24,1991,1.07
1,22,414,24,1992,1.1
1,22,414,24,1993,1.12
1,22,414,24,1994,1.13
1,22,414,24,1995,1.16
1,22,414,24,1996,1.17
1,22,414,24,1997,1.22
1,22,414,24,1998,1.25
1,22,414,24,1999,1.29
1,22,414,24,2000,1.32
1,22,414,24,2001,1.37
1,22,414,24,2002,1.42
1,22,414,24,2003,1.48
1,22,414,24,2004,1.54
1,22,414,24,2005,1.6
1,22,414,24,2006,1.67
1,22,414,24,2007,1.71
1,22,414,24,2008,1.75
1,22,414,24,2009,1.79
1,22,414,24,2010,1.83
1,22,414,24,2011,1.87
1,22,414,24,2012,1.9
1,22,414,24,2013,1.94
1,22,414,24,2014,1.98
1,22,414,24,2015,2.01
1,22,414,24,2016,2.1
1,22,414,25,1990,2.61
1,22,414,25,1991,2.65
1,22,414,25,1992,2.71
1,22,414,25,1993,2.76
1,22,414,25,1994,2.81
1,22,414,25,1995,2.86
1,22,414,25,1996,2.84
1,22,414,25,1997,2.83
1,22,414,25,1998,2.8
1,22,414,25,1999,2.77
1,22,414,25,2000,2.73
1,22,414,25,2001,2.73
1,22,414,25,2002,2.74
1,22,414,25,2003,2.74
1,22,414,25,2004,2.75
1,22,414,25,2005,2.77
1,22,414,25,2006,2.8
1,22,414,25,2007,2.86
1,22,414,25,2008,2.9
1,22,414,25,2009,2.91
